"filename", "language", "JSON", "TypeScript", "JSON with Comments", "JavaScript", "Markdown", "PostCSS", "TypeScript JSX", "Prisma", "MS SQL", "comment", "blank", "total"
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\components\features\onboarding-form\OnboardingFormContainer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 96, 0, 0, 1, 16, 113
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\components\features\onboarding-form\OnboardingProgress.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 1, 21
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\components\features\onboarding-form\StepDiscipline.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 6, 63
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\components\features\onboarding-form\StepGoal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 6, 47
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\components\features\onboarding-form\StepWorkStyle.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 6, 46
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\components\features\onboarding\OnboardingContainer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 66, 0, 0, 2, 13, 81
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\components\features\onboarding\OnboardingDots.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 4, 26
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\components\features\onboarding\OnboardingStep.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 28, 0, 0, 2, 9, 39
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\components\layout\BottomBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 75, 0, 0, 3, 11, 89
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\components\layout\CommandMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 99, 0, 0, 9, 15, 123
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\components\layout\Header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 217, 0, 0, 21, 48, 286
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\components\layout\Sidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 263, 0, 0, 28, 35, 326
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\components\ui\StatCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 52, 0, 0, 2, 9, 63
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\components\ui\loading.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 31, 0, 0, 2, 6, 39
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\globals.css", "PostCSS", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 4, 10
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 5, 44
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\loading.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 20, 0, 0, 2, 5, 27
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 39, 0, 0, 4, 11, 54
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\services\streak\streak.service.ts", "TypeScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 17, 23, 102
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\services\streak\streak.types.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 2, 12
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\services\streak\useStreak.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 1, 10, 43
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\types\goal.ts", "TypeScript", 0, 72, 0, 0, 0, 0, 0, 0, 0, 15, 34, 121
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\types\onboarding.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\types\task.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 11, 26
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\app\types\user.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\lib\api.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 1, 14, 65
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\lib\supabase.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\src\utils\format.ts", "TypeScript", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 4, 43
"c:\Users\apglu\Desktop\projetos 2026\Novely Peak\novely\web\tsconfig.json", "JSON with Comments", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 1, 35
"Total", "-", 16604, 2992, 57, 38, 91, 6, 7420, 225, 157, 730, 2378, 30698
